N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
9935	SCP FONTAINE ROY	Client	NEO	25	5	4	8	5	1	0	1	0	0	1
9936	GARNIER François	Client	NEO	6	2	2	0	0	0	1	0	1	0	0
9937	BOYER	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
9938	PAUL	Prospect	AvocatOnline	12	3	3	3	1	0	0	2	0	0	0
9939	SELARL DURAND ROBIN DUBOIS	Client	ADAPPS	30	6	5	11	6	1	0	0	0	1	0
9940	LEFEVRE & THOMAS	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
9941	PEREZ	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
9942	MOREAU	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
9943	MATHIEU EXPERTISE	Client	NEO	5	2	1	0	0	2	0	0	0	0	0
9944	BLANC AFFAIRES	Prospect	PolyOffice	3	2	1	0	0	0	0	0	0	0	0
9945	SELARL LUCAS NGUYEN HENRY	Client	NEO	7	2	1	1	1	0	0	2	0	0	0
9946	FRANCOIS LAW FIRM	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
9947	DUBOIS SOCIAL (13007)	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
9948	MARIE EXPERTISE	Client	AIR	49	8	7	22	9	2	0	0	0	0	1
9949	PIERRE AVOCATS BLOIS	Client	ADAPPS	8	2	2	3	1	0	0	0	0	0	0
9950	SELARL MOREL LEGRAND DUVAL COLIN	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
9951	ROUSSEL AVOCATS POITIERS	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
9952	CHEVALIER ADMINISTRATIF PONTOISE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
9953	DENIS, GUERIN, HENRY & ASSOCIES	Prospect	Kami	7	2	2	2	1	0	0	0	0	0	0
9954	MASSON ADMINISTRATIF (13015)	Client	AIR	25	5	5	8	4	1	0	1	1	0	0
9955	SELARL MARCHAND SIMON MARIE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
9956	CABINET GUILLOT FABRE CLEMENT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
9957	CHEVALIER FISCAL (13012)	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
9958	SELARL MEUNIER ROY	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
9959	CABINET BARBIER CARON	Client	NEO	34	6	5	14	5	2	0	1	0	0	1
9960	ROUSSEL JURIDIQUE	Client	NEO	17	3	3	7	3	1	0	0	0	0	0
9961	CHEVALIER	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
9962	DURAND ET JACQUES	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
9963	ALEXANDRE Isabelle	Client	NEO	25	4	4	10	5	1	0	0	0	0	1
9964	MICHEL Corinne	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
9965	DUBOIS , JEAN	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
9966	SIMON & GAUTIER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
9967	CABINET DUVAL BRUNET BENOIT ANDRE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
9968	ADAM - DUFOUR	Prospect	PolyOffice	7	2	2	1	2	0	0	0	0	0	0
9969	LECLERC - CHEVALIER	Prospect	PolyOffice	6	2	1	1	0	0	0	0	0	2	0
9970	DUMONT Claude	Prospect	AvocatOnline	21	4	4	4	7	1	0	0	1	0	0
9972	PAUL AFFAIRES	Client	AIR	6	2	1	2	1	0	0	0	0	0	0
9973	DUBOIS DROIT	Client	AIR	10	3	2	2	1	0	0	0	1	1	0
9974	PHILIPPE	Client	ADAPPS	16	4	3	6	2	0	0	0	0	1	0
9975	LOPEZ FAMILLE (13014)	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
9976	PIERRE ET MOREAU	Prospect	Kami	6	2	2	1	0	0	0	1	0	0	0
9977	MORIN Vincent	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
9978	CABINET GAUTHIER MEYER LAURENT CHEVALIER	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
9979	GIRAUD	Client	AIR	12	3	2	4	2	1	0	0	0	0	0
9980	PHILIPPE FAMILLE (13014)	Client	ADAPPS	6	2	1	2	1	0	0	0	0	0	0
9981	ROY	Client	NEO	17	3	3	6	3	1	0	0	0	1	0
9982	THOMAS ET FAURE	Prospect	Kléos	25	5	4	8	5	1	0	0	0	1	1
9983	JACQUES	Prospect	AvocatOnline	13	3	2	5	2	1	0	0	0	0	0
9984	LEGRAND Philippe	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
9985	SELARL ROBIN ROUSSEL MARTINEZ	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
9986	JEAN	Client	NEO	10	2	2	3	1	0	0	0	1	1	0
9987	ROBERT Didier	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
9988	SCP DUMAS GUERIN BRUN BERNARD	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
9989	JOLY - ROUSSEAU	Prospect	AvocatOnline	9	3	2	2	1	0	0	0	1	0	0
9990	CABINET LEBRUN PIERRE	Client	ADAPPS	15	3	3	3	5	1	0	0	0	0	0
9991	LEFEBVRE DROIT	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
9992	SCP PHILIPPE JACQUES LECLERC RICHARD	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
9993	NOEL CONSEIL	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
9994	CHEVALIER	Client	NEO	7	2	2	0	0	0	1	1	1	0	0
9995	ROBERT SCP	Prospect	AvocatOnline	18	4	3	7	2	1	1	0	0	0	0
9996	LEROY	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
9997	ROUSSEL SOCIAL (13016)	Prospect	Kléos	9	3	2	3	1	0	0	0	0	0	0
9998	NGUYEN ET PAYET	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
9999	COLIN LEGAL BOBIGNY	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10000	PERRIN, LEMAIRE, ROY PARTNERS	Client	AIR	12	3	2	5	2	0	0	0	0	0	0
10001	BLANC, JOLY, ROCHE ET ASSOCIES	Client	NEO	134	23	22	16	24	35	3	3	2	1	5
10002	DUMAS DROIT	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
10003	MASSON AFFAIRES	Prospect	AvocatOnline	19	4	4	5	3	1	0	0	1	1	0
10004	SCP GAUTHIER PAUL	Prospect	AvocatOnline	12	3	3	3	2	0	0	0	0	1	0
10005	NGUYEN EXPERTISE	Prospect	Clématis	12	3	2	4	2	1	0	0	0	0	0
10006	GARNIER ET GIRARD	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
10007	FABRE	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10008	JACQUES	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
10009	BENOIT ET HENRY	Client	AIR	16	3	3	6	3	1	0	0	0	0	0
10010	ROCHE JURIDIQUE	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
10011	BERTRAND	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10012	BOYER	Client	ADAPPS	2	1	0	1	0	0	0	0	0	0	0
10013	ROBIN	Client	AIR	7	2	2	1	2	0	0	0	0	0	0
10014	LOPEZ Valérie	Client	ADAPPS	38	7	7	14	5	1	1	0	1	1	1
10015	BONNET	Client	AIR	3	2	0	1	0	0	0	0	0	0	0
10016	GAUTHIER JURIDIQUE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10017	VINCENT - FRANCOIS	Prospect	PolyOffice	21	4	4	8	4	1	0	0	0	0	0
10018	BLANC	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10019	MOREL Nicolas	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
10020	CLEMENT, ROY, LAMBERT PARTNERS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10021	SCP FABRE DUMAS FAURE	Client	NEO	8	2	2	1	1	0	0	2	0	0	0
10022	LEROY JURIDIQUE (13012)	Prospect	PolyOffice	12	3	3	3	1	0	0	1	1	0	0
10023	PIERRE - MOREAU	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10024	ROCHE, CARON, ROGER PARTNERS	Client	AIR	21	4	3	9	4	0	0	0	0	0	1
10025	JACQUES	Prospect	PolyOffice	18	4	3	6	3	1	0	0	1	0	0
10026	DUMAS , CLEMENT	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
10028	FERNANDEZ JURIDIQUE	Client	NEO	23	5	5	7	4	1	0	0	0	1	0
10029	LECOMTE	Client	AIR	5	2	3	0	0	0	0	0	0	0	0
10030	ROGER AFFAIRES	Prospect	AvocatOnline	20	4	4	7	3	1	1	0	0	0	0
10031	SCP ROUSSEAU MAURY MASSON	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
10033	BERTRAND EXPERTISE	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10034	SCP PHILIPPE BLANC BERTRAND	Prospect	AvocatOnline	16	4	3	5	2	0	0	1	0	1	0
10035	GAUTIER Céline	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10036	ROUX	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10037	ADAM	Prospect	AvocatOnline	17	4	3	6	3	0	1	0	0	0	0
10038	FABRE	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10039	ROUSSEAU, BENOIT, MEYER ET ASSOCIES	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
10040	CABINET CHEVALIER PETIT NICOLAS DUPONT	Prospect	AvocatOnline	14	3	3	4	2	0	1	0	0	1	0
10041	CABINET ROGER PEREZ	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10042	MOREL, LEMAIRE, MARCHAND ET ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10043	DENIS ET ROUSSEAU	Client	NEO	8	2	2	1	1	0	0	0	2	0	0
10044	MASSON	Prospect	AvocatOnline	11	3	2	4	2	0	0	0	0	0	0
10045	SCP PAUL GUERIN	Prospect	PolyOffice	10	3	2	4	1	0	0	0	0	0	0
10046	BERNARD, PHILIPPE, DURAND PARTNERS	Prospect	Kléos	3	2	0	1	0	0	0	0	0	0	0
10047	HENRY SELARL	Prospect	Jarvis	7	2	2	0	1	0	0	0	1	1	0
10048	LEFEVRE Patricia	Client	NEO	22	5	4	6	4	1	0	1	0	1	0
10049	MULLER , DURAND	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
10050	DUVAL Isabelle	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10051	SELARL GIRARD ADAM GERARD PEREZ	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
10052	SCP PAYET LOUIS DENIS	Client	NEO	14	3	3	4	2	1	1	0	0	0	0
10053	SELARL LEFEVRE LEROY ROBIN ALEXANDRE	Client	NEO	25	5	4	9	5	1	0	0	0	0	1
10054	SCP LOPEZ ROBIN SANCHEZ	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10055	MERCIER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10056	MASSON AVOCATS	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10057	MASSON EXPERTISE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10058	FRANCOIS , PAYET	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10059	MAURY Frédéric	Client	NEO	6	2	2	0	0	0	1	0	0	1	0
10060	SELARL LUCAS ALEXANDRE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10061	ROBIN Julien	Prospect	AvocatOnline	34	6	6	12	7	1	0	0	1	0	1
10062	CHARLES CONSEIL	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
10063	SIMON & COLIN	Client	AIR	25	5	4	11	4	1	0	0	0	0	0
10064	NOEL, JEAN, RICHARD & ASSOCIES	Client	AIR	20	4	4	7	3	1	0	0	0	1	0
10065	JEAN Valérie	Client	AIR	7	2	2	1	0	0	2	0	0	0	0
10066	LEROY Françoise	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
10067	RENARD & DUFOUR	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10068	ROBIN CONSEIL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10069	FERNANDEZ, MARCHAND, FONTAINE & ASSOCIES	Client	NEO	10	3	2	3	1	0	0	1	0	0	0
10070	NGUYEN	Prospect	PolyOffice	4	2	0	2	0	0	0	0	0	0	0
10071	LEMAIRE	Client	AIR	4	2	2	0	0	0	0	0	0	0	0
10072	MARCHAND Jean	Client	NEO	9	3	2	3	1	0	0	0	0	0	0
10073	GERARD Brigitte	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10074	FAURE	Prospect	PolyOffice	8	2	2	2	1	0	0	0	0	1	0
10075	PAUL ET CARON	Client	NEO	9	2	2	3	2	0	0	0	0	0	0
10076	FRANCOIS, DUBOIS, GAUTHIER PARTNERS	Prospect	AvocatOnline	8	2	2	3	1	0	0	0	0	0	0
10077	SCP GAUTHIER ROBIN LUCAS	Client	NEO	16	3	3	6	3	1	0	0	0	0	0
10078	SELARL LOPEZ GIRAUD ROUSSEAU JEAN	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
10079	MERCIER ET DAVID	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10080	CLEMENT	Client	NEO	11	3	2	5	1	0	0	0	0	0	0
10081	CABINET CHARLES PETIT ROGER	Client	ADAPPS	15	4	3	4	2	0	0	1	0	1	0
10082	SANCHEZ	Prospect	AvocatOnline	6	2	1	1	1	0	0	0	1	0	0
10083	PERRIN	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10084	GIRARD Patricia	Prospect	AvocatOnline	22	4	4	8	4	0	1	1	0	0	0
10085	PHILIPPE	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
10086	LAMBERT , BLANC	Prospect	AvocatOnline	9	2	2	4	1	0	0	0	0	0	0
10087	PIERRE Michel	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
10088	GIRARD & FONTAINE	Prospect	AvocatOnline	8	2	2	1	1	0	2	0	0	0	0
10089	ROUSSEAU EXPERTISE	Prospect	AvocatOnline	20	4	4	6	3	1	1	0	1	0	0
10090	GIRARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10091	SCP MOREAU ROGER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10092	LEFEBVRE, MARIE, MULLER & ASSOCIES	Client	NEO	5	2	1	0	2	0	0	0	0	0	0
10093	BONNET	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
10094	DAVID	Client	NEO	9	2	2	2	3	0	0	0	0	0	0
10095	BERNARD JURIDIQUE (13006)	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
10096	CASTEL LEGAL	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10097	MEYER	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10098	PIERRE JURISTES LILLE	Client	AIR	5	2	2	1	0	0	0	0	0	0	0
10099	LEBRUN & LEFEVRE	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
10100	DUMAS	Client	AIR	7	2	2	2	1	0	0	0	0	0	0
10101	SCP BLANC FRANCOIS DUBOIS LOPEZ	Client	AIR	5	2	2	1	0	0	0	0	0	0	0
10102	ANDRE FISCAL TROYES	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10103	CABINET DUMAS MASSON GUILLOT	Client	NEO	18	4	3	6	3	1	0	0	0	1	0
10104	BERNARD Monique	Prospect	AvocatOnline	14	3	3	3	5	0	0	0	0	0	0
10105	FAURE	Prospect	AvocatOnline	8	2	2	1	1	0	0	0	2	0	0
10106	PHILIPPE SCP	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
10107	MATHIEU David	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
10108	COLIN AVOCATS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10109	DURAND CABINET	Client	NEO	5	2	1	0	0	2	0	0	0	0	0
10110	THOMAS AVOCATS	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10111	PIERRE Catherine	Client	NEO	16	3	3	7	2	0	0	0	0	0	1
10112	RICHARD ET MARIE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10113	JOLY Agnès	Client	ADAPPS	2	1	0	1	0	0	0	0	0	0	0
10114	SELARL JOLY SIMON	Client	NEO	11	3	3	2	1	0	0	0	1	1	0
10115	LEBRUN , DUMAS	Client	NEO	10	3	2	2	1	0	1	0	1	0	0
10116	CABINET PERRIN MARTINEZ	Prospect	AvocatOnline	10	3	2	3	1	0	0	0	0	1	0
10117	ROUSSEL, DUVAL, GUILLOT & ASSOCIES	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
10118	CABINET MASSON GIRARD	Client	NEO	89	15	15	11	16	23	2	2	1	1	3
10119	MICHEL CONSEILS	Prospect	Jarvis	20	4	4	6	3	1	1	1	0	0	0
10120	LEMAIRE & LEBRUN	Prospect	PolyOffice	4	2	0	0	2	0	0	0	0	0	0
10121	ROBERT	Client	NEO	7	2	2	1	0	0	0	0	1	1	0
10122	LEMAIRE Sylvie	Prospect	AvocatOnline	39	6	6	18	6	2	0	0	0	0	1
10123	MATHIEU	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
10124	GAUTHIER , MARCHAND	Client	NEO	7	2	2	0	1	0	0	0	2	0	0
10125	FONTAINE SELARL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10126	CABINET COLIN SIMON MARTIN	Client	NEO	8	2	2	2	1	0	1	0	0	0	0
10127	NOEL Olivier	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10128	JEAN	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
10129	MORIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10130	BLANCHARD	Prospect	PolyOffice	24	4	4	8	5	1	1	0	0	0	1
10131	ROCHE AVOCATS	Prospect	AvocatOnline	10	3	2	3	1	0	1	0	0	0	0
10132	ROUX, DAVID, FONTAINE & ASSOCIES	Prospect	Kami	17	3	3	7	3	1	0	0	0	0	0
10133	DUPONT	Client	AIR	14	3	3	4	2	1	0	1	0	0	0
10134	DURAND	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10135	LEROY	Client	NEO	16	3	3	6	3	1	0	0	0	0	0
10136	MARTIN, PERRIN, DAVID ET ASSOCIES	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
10137	CABINET JOLY HENRY ROBIN LEROUX	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10138	GUERIN	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
10139	PEREZ EXPERTISE	Client	AIR	24	5	4	9	4	1	0	0	1	0	0
10140	PIERRE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10141	CABINET NOEL PIERRE MOREAU	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10142	CASTEL CONSEIL POITIERS	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
10143	LEGRAND	Prospect	AvocatOnline	9	3	2	3	1	0	0	0	0	0	0
10145	DUVAL Bernard	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10146	BOYER Pascal	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10147	GAUTHIER ET GAUTIER	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10148	DUBOIS AVOCATS EVRY	Prospect	Kléos	9	2	2	2	3	0	0	0	0	0	0
10149	SANCHEZ Martine	Client	ADAPPS	23	4	4	10	4	1	0	0	0	0	0
10150	SCP MARIE COLIN CHEVALIER	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
10151	ROBIN Jean	Client	AIR	4	2	0	2	0	0	0	0	0	0	0
10152	COLIN & RENAUD	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
10153	MARTIN	Client	AIR	4	2	2	0	0	0	0	0	0	0	0
10154	FERNANDEZ	Prospect	Clématis	4	2	0	0	1	1	0	0	0	0	0
10155	LEBRUN , PERRIN	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10156	ANDRE AVOCATS	Prospect	AvocatOnline	25	4	4	10	5	1	0	0	0	0	1
10157	GAUTHIER, LEMAIRE, PERRIN PARTNERS	Prospect	PolyOffice	12	3	3	4	2	0	0	0	0	0	0
10158	BENOIT, CHEVALIER, ROUSSEAU PARTNERS	Prospect	Clématis	35	6	6	15	7	1	0	0	0	0	0
10159	BARBIER - DURAND	Client	NEO	10	3	2	3	1	0	0	0	1	0	0
10160	SELARL FAURE RICHARD RENARD	Prospect	Kléos	35	6	5	15	6	2	0	0	0	0	1
10161	NICOLAS FAMILLE (13015)	Client	NEO	5	2	0	0	0	3	0	0	0	0	0
10162	ROBIN	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10163	SELARL PHILIPPE JOLY MASSON MARCHAND	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10164	BRUN , GERARD	Prospect	AvocatOnline	9	3	2	3	1	0	0	0	0	0	0
10165	FERNANDEZ Alain	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10166	CARON	Prospect	PolyOffice	99	17	17	18	26	12	2	3	1	1	2
10167	SCP GIRARD ROBERT GUILLOT	Client	AIR	7	2	2	2	1	0	0	0	0	0	0
10168	BLANCHARD	Client	AIR	5	2	1	0	0	2	0	0	0	0	0
10169	MERCIER	Client	AIR	7	2	2	1	0	0	1	0	0	1	0
10170	ANDRE JURIDIQUE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10171	SCP ROCHE BRUNET	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
10172	MARCHAND - DURAND	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10173	FONTAINE - FRANCOIS	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
10174	SCP CHARLES GIRARD BRUN PHILIPPE	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
10176	LECLERC	Prospect	Kami	4	2	2	0	0	0	0	0	0	0	0
10177	SELARL ROBIN VINCENT GIRARD JOLY	Prospect	Kléos	7	2	2	1	0	0	2	0	0	0	0
10178	ANDRE	Prospect	AvocatOnline	25	5	4	8	3	0	1	1	1	1	1
10179	PAYET PARTNERS	Client	AIR	7	2	2	2	1	0	0	0	0	0	0
10180	BENOIT ET ASSOCIES	Prospect	Jarvis	3	2	1	0	0	0	0	0	0	0	0
10181	GIRAUD	Client	NEO	10	3	2	3	1	0	0	0	0	1	0
10182	BLANC	Client	NEO	3	2	0	1	0	0	0	0	0	0	0
10183	LEROUX AVOCATS FONTAINEBLEAU	Client	NEO	8	2	2	1	1	0	0	1	0	1	0
10184	JEAN - LEMAIRE	Client	AIR	5	2	0	0	2	1	0	0	0	0	0
10185	DUMONT	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10186	DUMONT	Client	NEO	17	4	3	6	3	1	0	0	0	0	0
10187	PAUL DROIT	Client	AIR	4	2	0	2	0	0	0	0	0	0	0
10189	BRUNET David	Client	NEO	9	3	2	2	1	0	0	1	0	0	0
10190	BOYER	Prospect	Clématis	25	5	4	10	4	1	0	0	1	0	0
10191	CHARLES Sandrine	Client	NEO	24	5	4	10	4	0	0	1	0	0	0
10192	ROY	Client	AIR	17	4	3	6	2	1	1	0	0	0	0
10193	ROUSSEL JURIDIQUE	Client	NEO	3	2	0	1	0	0	0	0	0	0	0
10194	ROBERT JURIDIQUE	Client	AIR	10	3	2	2	1	0	0	0	0	2	0
10195	MATHIEU LEGAL (13004)	Client	AIR	24	5	4	8	3	1	1	0	1	0	1
10196	LOPEZ	Prospect	Jarvis	6	2	1	2	1	0	0	0	0	0	0
10197	RICHARD SCP	Prospect	AvocatOnline	9	2	2	2	3	0	0	0	0	0	0
10198	LEROY, RICHARD, LEFEVRE PARTNERS	Prospect	AvocatOnline	5	2	2	1	0	0	0	0	0	0	0
10199	LAMBERT PARTNERS	Prospect	AvocatOnline	10	3	2	2	2	0	0	0	1	0	0
10200	CABINET LAMBERT GIRAUD PAUL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10201	SELARL SCHMITT VINCENT	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
10202	MEYER , LECLERC	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
10203	FAURE, GUERIN, FRANCOIS PARTNERS	Prospect	PolyOffice	9	2	2	2	1	0	0	0	2	0	0
10204	CABINET JOLY DENIS BERNARD	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10205	BERNARD ET ASSOCIES	Client	AIR	11	3	2	3	1	0	0	1	1	0	0
10206	ROBERT	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10207	BERTRAND AFFAIRES	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10208	DUFOUR LEGAL AMIENS	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
10209	GAUTHIER	Client	NEO	48	8	7	22	8	1	0	1	0	0	1
10210	JOLY, BOYER, BRUNET PARTNERS	Client	NEO	8	2	2	1	0	0	1	1	0	1	0
10211	SELARL GAUTIER ROBIN ROUX FONTAINE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10212	ANDRE, ROCHE, SCHMITT PARTNERS	Client	NEO	15	4	3	6	2	0	0	0	0	0	0
10213	PERRIN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10214	JEAN, PAUL, PIERRE ET ASSOCIES	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10215	ANDRE, SCHMITT, BONNET PARTNERS	Prospect	AvocatOnline	13	3	3	3	2	0	1	0	0	1	0
10216	NOEL, LOPEZ, BLANC ET ASSOCIES	Prospect	PolyOffice	16	4	3	5	2	1	0	0	1	0	0
10217	SELARL MARTIN ADAM MOREL	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10218	PHILIPPE & BERNARD	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
10219	JOLY Catherine	Client	NEO	6	2	2	0	0	0	0	1	1	0	0
10220	SELARL GAUTIER SCHMITT NOEL ROBIN	Client	AIR	8	2	2	3	1	0	0	0	0	0	0
10221	CABINET RENAUD ANDRE SIMON	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
10222	PEREZ	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10223	LAURENT Catherine	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
10224	GAUTHIER	Client	ADAPPS	5	2	3	0	0	0	0	0	0	0	0
10225	MOREL & BARBIER	Prospect	Clématis	6	2	2	1	0	0	0	0	0	1	0
10226	MOREL & ASSOCIES	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
10227	BRUN EXPERTISE	Client	NEO	7	2	2	2	0	0	1	0	0	0	0
10228	FOURNIER Julien	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10229	PAUL	Client	NEO	7	2	1	1	1	0	0	0	2	0	0
10230	CHEVALIER - ROBERT	Client	NEO	7	2	2	1	0	0	0	2	0	0	0
10231	ROUSSEL, ROY, GIRAUD & ASSOCIES	Client	NEO	11	3	2	3	1	0	1	0	0	1	0
