N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
13931	SELARL LAURENT RENARD MEYER LEROY	Client	NEO	5	2	1	1	0	1	0	0	0	0	0
13932	LEFEVRE - NOEL	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
13933	CABINET JEAN GARNIER MASSON PIERRE	Client	NEO	7	1	1	1	1	1	1	0	0	0	1
13934	MAURY DROIT	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
13935	MAURY	Client	NEO	21	7	5	3	2	1	0	1	0	1	1
13936	PETIT Thierry	Client	NEO	16	5	5	2	2	1	0	0	0	0	1
13937	SELARL PAYET FAURE	Client	NEO	25	10	7	3	3	1	0	0	0	0	1
13938	MOREAU	Prospect	AvocatOnline	34	13	10	4	4	1	1	0	0	0	1
13939	SCP CHEVALIER MERCIER MARTINEZ	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
13940	CABINET MASSON PEREZ ROUX JOLY	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
13941	DUMAS EXPERTISE (13002)	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
13942	ROY	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
13943	SCP ADAM LAMBERT CARON	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
13944	LAURENT, SANCHEZ, LEROUX ET ASSOCIES	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
13945	SCP MULLER ROUX LEFEBVRE COLIN	Client	AIR	9	1	3	1	1	1	0	0	1	0	1
13946	DURAND Sandrine	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	1	0	1
13947	DUFOUR	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
13948	GIRARD COMMERCIAL REIMS	Prospect	Kami	22	9	6	3	2	1	0	0	0	0	1
13949	JOLY	Prospect	Kami	17	6	4	2	2	1	0	1	0	0	1
13950	DUVAL PENAL EPINAL	Client	NEO	6	1	1	1	1	1	1	0	1	0	1
13951	LOPEZ JURISTES AMIENS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
13952	MATHIEU	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
13953	LEFEVRE	Prospect	AvocatOnline	24	9	7	3	3	1	0	0	0	0	1
13954	ROBIN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
13955	GAUTIER ET JOLY	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
13956	LECOMTE	Client	NEO	11	3	3	1	1	1	1	0	0	0	1
13957	DAVID AVOCATS (13001)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
13958	BONNET SELARL	Prospect	AvocatOnline	15	3	5	2	2	1	0	1	0	0	1
13959	CABINET LOPEZ MAURY DENIS LAMBERT	Prospect	Kléos	46	19	15	5	5	1	0	0	0	0	1
13960	JACQUES	Client	NEO	23	10	7	2	2	1	0	0	0	0	1
13961	NGUYEN	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
13962	DENIS , THOMAS	Prospect	PolyOffice	4	2	1	1	0	0	0	0	0	0	0
13963	ROBIN Jacques	Prospect	PolyOffice	7	1	1	1	1	1	0	1	0	0	1
13964	GIRAUD, ADAM, MEUNIER ET ASSOCIES	Prospect	AvocatOnline	18	5	6	2	2	1	0	0	0	1	1
13965	GAUTIER JURIDIQUE (13008)	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
13966	CHEVALIER DROIT (13015)	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
13967	PERRIN, GUILLOT, MARCHAND ET ASSOCIES	Client	NEO	43	15	15	4	5	2	0	0	1	0	1
13968	DUMONT	Client	NEO	9	1	3	1	1	1	0	0	0	1	1
13969	MARTIN Philippe	Client	AIR	25	9	8	3	2	1	0	1	0	0	1
13970	ANDRE	Prospect	PolyOffice	7	1	1	1	1	1	0	0	0	1	1
13971	LOUIS	Client	AIR	11	1	3	2	1	1	0	1	1	0	1
13972	NOEL SCP	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
13973	DENIS ET PHILIPPE	Client	ADAPPS	10	1	3	1	1	1	1	1	0	0	1
13974	SELARL MAURY RENAUD PHILIPPE NICOLAS	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
13975	DUFOUR , NGUYEN	Prospect	AvocatOnline	9	1	3	1	1	1	0	0	0	1	1
13976	CARON	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
13977	DURAND, JACQUES, BENOIT PARTNERS	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
13978	BERTRAND, NOEL, JOLY ET ASSOCIES	Client	AIR	20	6	6	3	2	1	0	1	0	0	1
13979	THOMAS IMMOBILIER CAEN	Client	NEO	3	1	1	1	1	0	0	0	0	0	0
13980	BRUNET	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
13981	CABINET LEROY MEUNIER JACQUES RENAUD	Prospect	Kami	10	2	3	1	1	1	0	1	0	0	1
13982	ROUSSEL & ASSOCIES	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
13983	GUERIN André	Client	NEO	5	2	1	1	0	1	0	0	0	0	0
13984	ROGER, DUFOUR, MOREAU ET ASSOCIES	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
13985	SELARL ROCHE PIERRE GERARD GUILLOT	Prospect	Kléos	1	1	1	1	0	0	0	0	0	0	0
13986	GAUTHIER - LECOMTE	Prospect	Kléos	2	1	1	1	0	1	0	0	0	0	0
13987	NGUYEN Jacques	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
13988	CHEVALIER ET VINCENT	Prospect	AvocatOnline	14	5	4	2	1	1	0	0	0	0	1
13989	COLIN	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
13990	MERCIER ADMINISTRATIF (13009)	Prospect	PolyOffice	7	1	1	1	1	1	0	0	1	0	1
13991	ROUSSEL, GAUTHIER, BARBIER & ASSOCIES	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
13992	MEUNIER ADMINISTRATIF (13008)	Prospect	Clématis	47	19	13	6	4	2	1	0	0	1	1
13993	GARNIER , BARBIER	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
13994	CABINET MEYER ADAM LECLERC DUBOIS	Prospect	AvocatOnline	8	2	2	1	1	1	0	0	0	0	1
13995	VINCENT DROIT	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
13996	CABINET LAURENT FABRE LOUIS	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
13997	GARCIA ET ASSOCIES	Prospect	Kléos	15	5	4	2	2	1	0	0	0	0	1
13998	CABINET GUILLOT DURAND RENAUD CARON	Client	AIR	1	1	1	1	1	1	0	0	0	0	0
13999	DENIS	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
14000	GARCIA SELARL	Prospect	AvocatOnline	7	1	1	1	1	1	0	0	1	0	1
14001	MOREAU ET CARON	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14002	FAURE & BERTRAND	Client	ADAPPS	25	9	8	3	3	1	0	0	0	0	1
14003	ROY SCP	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
14004	BERNARD - LECOMTE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14005	PHILIPPE JURIDIQUE	Client	NEO	7	1	1	1	1	1	0	1	1	0	1
14006	GARCIA AVOCATS CLERMONT	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
14007	SCP LAMBERT BONNET MEYER MAURY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14008	JEAN	Prospect	Kléos	39	15	12	6	4	1	0	0	0	0	1
14009	ADAM CABINET	Prospect	Jarvis	21	6	7	2	2	1	1	0	0	1	1
14010	MERCIER	Client	NEO	18	6	6	2	2	1	0	0	0	0	1
14011	MAURY, SANCHEZ, MULLER PARTNERS	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
14012	DUBOIS Christophe	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
14013	FABRE CABINET	Prospect	AvocatOnline	8	1	1	1	1	1	1	0	1	1	1
14014	PAYET	Client	NEO	6	1	1	1	1	1	1	0	0	0	1
14015	DUVAL EXPERTISE CAEN	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
14016	MEUNIER CABINET	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
14017	PEREZ	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
14018	CABINET DAVID JACQUES	Client	AIR	7	1	2	1	1	1	0	0	0	0	1
14019	DUMAS François	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
14020	SELARL MASSON JOLY	Prospect	AvocatOnline	9	1	1	1	1	1	1	1	1	0	1
14021	BLANC	Prospect	Jarvis	3	1	1	1	1	1	0	0	0	0	0
14022	ROUSSEAU FAMILLE (13010)	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
14023	GIRARD Jacques	Prospect	AvocatOnline	8	2	2	1	1	1	0	0	0	0	1
14024	COLIN LAW FIRM	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
14025	CARON LEGAL (13012)	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
14026	ROUSSEL, LEROY, LEFEBVRE & ASSOCIES	Prospect	Jarvis	46	16	13	7	4	2	1	1	0	1	1
14027	ANDRE	Prospect	PolyOffice	13	4	4	2	1	1	0	0	0	0	1
14028	FONTAINE & ROGER	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14029	ROGER & FABRE	Client	AIR	3	1	1	1	0	1	0	0	0	0	0
14030	SELARL RENARD PIERRE LAURENT PHILIPPE	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
14031	LOPEZ Monique	Client	NEO	8	1	1	1	1	1	0	1	0	1	1
14032	ALEXANDRE Christophe	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
14033	SCP MEUNIER BERTRAND HENRY ROCHE	Client	NEO	25	8	8	4	2	1	0	0	1	0	1
14034	CARON	Client	NEO	8	1	3	1	1	1	0	0	0	0	1
14035	CASTEL ET SCHMITT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14036	COLIN	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14037	JOLY AVOCATS FONTAINEBLEAU	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14038	MOREAU	Client	NEO	40	20	11	4	3	1	0	0	0	0	1
14039	ALEXANDRE Laurent	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14040	MATHIEU CONSEIL	Client	AIR	8	1	1	1	1	1	0	1	1	0	1
14041	CHARLES	Prospect	PolyOffice	7	1	1	1	1	1	0	1	0	1	1
14042	LEROY Céline	Client	NEO	50	22	13	7	5	1	1	0	0	0	1
14043	ROY SELARL	Client	ADAPPS	6	1	1	1	1	1	0	1	0	0	1
14044	LEROY ET PEREZ	Client	AIR	139	34	50	12	15	13	4	4	2	2	3
14045	SELARL ROUSSEAU LEROY BONNET MATHIEU	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
14046	SELARL MULLER BRUNET SCHMITT MERCIER	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14047	LEBRUN	Prospect	Kléos	25	8	7	4	2	1	0	0	1	1	1
14048	LEBRUN COMMERCIAL (13002)	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
14049	NGUYEN LEGAL REIMS	Prospect	PolyOffice	2	1	1	1	1	0	0	0	0	0	0
14050	RENAUD Véronique	Prospect	AvocatOnline	21	8	7	2	2	1	0	0	0	0	1
14051	MAURY	Prospect	Kléos	1	1	1	1	0	0	0	0	0	0	0
14052	SELARL LEFEVRE ROUX BERTRAND BONNET	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
14053	MARCHAND	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14054	DAVID, DUMAS, LAURENT PARTNERS	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
14055	LAMBERT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14056	LEFEBVRE & FOURNIER	Prospect	AvocatOnline	20	5	7	3	2	1	0	0	1	0	1
14057	PAYET - HENRY	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
14058	BLANCHARD AFFAIRES	Client	AIR	9	1	3	1	1	1	0	1	0	0	1
14059	CABINET BOYER ROBERT	Client	AIR	7	1	1	1	1	1	0	0	0	1	1
14060	BERTRAND AVOCATS (13011)	Prospect	Jarvis	13	3	4	2	1	1	0	0	1	0	1
14061	GAUTIER	Client	NEO	24	10	7	3	2	1	0	0	0	0	1
14062	GERARD & MORIN	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
14063	CABINET BERTRAND ANDRE BERNARD	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
14064	DUMONT , MARTIN	Prospect	Clématis	2	1	1	1	1	1	0	0	0	0	0
14065	RENARD	Prospect	AvocatOnline	20	6	7	2	2	1	0	1	0	0	1
14066	CABINET DURAND CASTEL GAUTIER	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14067	DUBOIS ET ASSOCIES	Client	NEO	10	1	3	1	1	1	0	1	0	1	1
14068	SELARL GUERIN NGUYEN JOLY	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
14069	ANDRE, NICOLAS, ANDRE ET ASSOCIES	Client	AIR	47	16	16	7	5	1	1	0	0	0	1
14070	HENRY, ROUSSEAU, JEAN & ASSOCIES	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
14071	CABINET PIERRE JACQUES ROBIN JOLY	Prospect	PolyOffice	4	2	1	1	0	0	0	0	0	0	0
14072	GIRAUD & LEBRUN	Prospect	PolyOffice	3	1	1	1	0	0	0	0	0	0	0
14073	FABRE	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
14074	BRUNET	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14075	JOLY, CASTEL, LEFEBVRE ET ASSOCIES	Client	NEO	2	1	1	1	1	1	0	0	0	0	0
14076	SCHMITT	Client	AIR	8	2	2	1	1	1	0	0	0	0	1
14077	DURAND FISCAL CHATEAUROUX	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
14078	MARTINEZ , DURAND	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
14079	FONTAINE	Client	NEO	12	4	4	1	1	1	0	0	0	0	1
14080	FAURE JURISTES (13013)	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
14081	LECLERC	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
14082	GERARD	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14083	CABINET ROY MOREAU NICOLAS MORIN	Prospect	Kami	1	1	1	1	0	0	0	0	0	0	0
14084	ROUX	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
14085	FABRE Sylvie	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14086	GIRARD AVOCATS PONTOISE	Client	ADAPPS	4	1	1	1	1	0	0	0	0	0	0
14087	FRANCOIS - DENIS	Prospect	Jarvis	6	1	1	1	1	1	0	0	1	0	1
14088	PEREZ, PIERRE, CARON PARTNERS	Prospect	AvocatOnline	9	2	3	1	1	1	0	0	0	0	1
14089	CARON ET LEROUX	Client	NEO	6	1	1	1	1	1	0	1	0	0	1
14090	CASTEL, BOYER, ROGER & ASSOCIES	Prospect	AvocatOnline	7	1	1	1	1	1	0	1	0	0	1
14091	FONTAINE - MARTINEZ	Client	NEO	2	1	1	1	1	1	0	0	0	0	0
14092	LUCAS	Prospect	Clématis	1	1	1	1	0	0	0	0	0	0	0
14093	DUBOIS, MERCIER, RICHARD ET ASSOCIES	Prospect	Kléos	1	1	1	1	0	0	0	0	0	0	0
14094	LEBRUN	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
14095	LAURENT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14096	GIRARD, GUILLOT, JEAN ET ASSOCIES	Client	ADAPPS	10	2	3	1	1	1	0	1	0	0	1
14097	MOREAU JURIDIQUE	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	1	1
14098	ANDRE SELARL	Prospect	AvocatOnline	1	1	1	1	0	1	0	0	0	0	0
14099	GAUTIER, MEYER, JOLY ET ASSOCIES	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
14100	CABINET DUBOIS LEMAIRE LECLERC LAMBERT	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14101	CASTEL	Client	ADAPPS	13	4	4	2	1	1	0	0	0	0	1
14102	LECOMTE Corinne	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
14103	JACQUES AVOCATS	Prospect	PolyOffice	12	4	3	2	1	1	0	0	0	0	1
14104	DENIS ET CARON	Prospect	PolyOffice	2	1	1	1	1	0	0	0	0	0	0
14105	SCP DURAND FAURE JOLY	Prospect	PolyOffice	9	1	3	1	1	1	0	0	0	1	1
14106	MORIN	Client	ADAPPS	10	1	3	1	1	1	1	1	0	0	1
14107	GERARD - SIMON	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14108	ROCHE	Prospect	AvocatOnline	21	8	6	3	2	1	0	0	0	0	1
14109	LOUIS & BLANC	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
14110	ROGER	Client	ADAPPS	25	8	7	3	3	1	0	1	1	0	1
14111	MATHIEU	Prospect	Clématis	12	3	3	2	1	1	0	0	0	1	1
14112	LECOMTE	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
14113	CHEVALIER AFFAIRES	Prospect	AvocatOnline	10	1	3	1	1	1	0	0	1	1	1
14114	DURAND CIVIL BESANCON	Prospect	AvocatOnline	8	2	2	1	1	1	0	0	0	0	1
14115	GARCIA	Prospect	PolyOffice	18	6	5	3	2	1	0	0	0	0	1
14116	ROY LEGAL CHATEAUROUX	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
14117	SCHMITT	Prospect	AvocatOnline	2	1	1	1	1	1	0	0	0	0	0
14118	DUVAL ET MARTINEZ	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
14119	LOUIS SCP	Client	AIR	19	8	5	2	2	1	0	0	0	0	1
14120	FOURNIER	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
14121	MICHEL SELARL	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
14122	JACQUES Frédéric	Prospect	AvocatOnline	1	1	1	1	1	1	0	0	0	0	0
14123	MARTINEZ Pierre	Prospect	AvocatOnline	3	1	1	1	0	1	0	0	0	0	0
14124	PIERRE, BERNARD, LUCAS PARTNERS	Client	NEO	23	9	7	3	2	1	0	0	0	0	1
14125	MARCHAND, ROGER, JEAN & ASSOCIES	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
14126	LOUIS	Prospect	AvocatOnline	8	1	3	1	1	1	0	0	0	0	1
14127	CHEVALIER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14128	DAVID	Client	AIR	7	1	1	1	1	1	0	0	0	1	1
14129	SELARL GIRARD BARBIER JEAN	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
14130	LEFEBVRE	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14132	BOYER PENAL (13001)	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14133	CHEVALIER	Prospect	Kléos	4	2	1	1	0	0	0	0	0	0	0
14134	LOPEZ	Client	NEO	34	14	9	3	4	1	0	1	0	1	1
14135	DUPONT , LOPEZ	Prospect	AvocatOnline	21	7	7	3	2	1	0	0	0	0	1
14136	CABINET LUCAS PAYET	Client	AIR	18	5	6	2	2	1	0	0	0	1	1
14137	LEFEVRE	Prospect	AvocatOnline	11	2	3	2	1	1	0	1	0	0	1
14138	MULLER	Client	ADAPPS	3	1	1	1	0	0	0	0	0	0	0
14139	MOREL PARTNERS	Prospect	AvocatOnline	25	10	7	4	2	1	0	0	0	0	1
14140	ROUX ET ASSOCIES	Prospect	Kléos	7	1	2	1	1	1	0	0	0	0	1
14141	MEUNIER Agnès	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
14142	DUFOUR PARTNERS	Client	NEO	8	1	3	1	1	1	0	0	0	0	1
14143	LECLERC & THOMAS	Client	NEO	11	2	3	2	1	1	1	0	0	0	1
14144	ROGER & GIRARD	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
14145	GUERIN	Prospect	AvocatOnline	8	1	3	1	1	1	0	0	0	0	1
14146	DUMAS PARTNERS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14147	MEYER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14148	MARTINEZ	Prospect	PolyOffice	1	1	1	1	1	0	0	0	0	0	0
14149	LEFEBVRE CONSEIL	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14150	SELARL SCHMITT LEFEBVRE LUCAS DUMAS	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
14151	CABINET MARIE SANCHEZ LEROY	Client	NEO	35	14	10	5	3	2	0	0	0	0	1
14152	SELARL LAMBERT MARTINEZ	Prospect	Jarvis	6	1	1	1	1	1	0	0	0	0	1
14153	SCP PAUL MOREL PERRIN	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
14154	NOEL	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14155	SELARL DUBOIS GAUTHIER BENOIT LEGRAND	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14156	DUMONT	Client	AIR	5	2	1	1	0	1	0	0	0	0	0
14157	BONNET SOCIAL MARSEILLE	Prospect	Kléos	3	1	1	1	1	0	0	0	0	0	0
14158	ALEXANDRE ET LOUIS	Client	NEO	14	5	4	2	1	1	0	0	0	0	1
14159	SCHMITT	Client	NEO	1	1	1	1	1	1	0	0	0	0	0
14160	GAUTHIER LAW FIRM	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14161	VINCENT CONSEIL PROVINS	Client	NEO	8	1	2	1	1	1	0	0	0	1	1
14163	CASTEL & CLEMENT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14164	MOREAU	Client	AIR	22	8	6	3	2	1	0	0	1	0	1
14165	DENIS, MASSON, BENOIT ET ASSOCIES	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
14166	CLEMENT Thierry	Prospect	AvocatOnline	14	4	4	2	1	1	0	0	1	0	1
14167	PAUL	Client	NEO	19	6	6	3	2	1	0	0	0	0	1
14168	MICHEL EXPERTISE	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
14169	ROUSSEL, ROY, GARCIA ET ASSOCIES	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14170	PAYET LEGAL	Prospect	Jarvis	53	11	16	6	8	6	1	1	1	1	2
14171	NGUYEN LEGAL BESANCON	Client	NEO	20	5	7	3	2	1	0	1	0	0	1
14172	MASSON	Prospect	Kami	39	15	12	4	5	2	0	0	0	0	1
14173	ADAM CONSEIL EVRY	Prospect	PolyOffice	23	11	6	2	2	1	0	0	0	0	1
14174	ROUSSEL SCP	Client	AIR	11	2	4	1	1	1	0	0	0	1	1
14175	DUMAS	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
14176	BERNARD	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14177	PIERRE	Client	NEO	10	2	3	1	1	1	0	0	0	1	1
14178	ROBERT DROIT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14179	DUBOIS	Prospect	Jarvis	2	1	1	1	1	1	0	0	0	0	0
14180	MERCIER CONSEIL STRASBOURG	Prospect	PolyOffice	10	2	3	1	1	1	0	0	1	0	1
14181	FOURNIER, CARON, GIRAUD PARTNERS	Client	AIR	16	4	4	2	2	1	0	0	1	1	1
14182	FERNANDEZ & NICOLAS	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14183	ADAM CONSEILS	Prospect	PolyOffice	2	1	1	1	1	0	0	0	0	0	0
14184	CABINET CHEVALIER LECOMTE ROUX LEFEVRE	Prospect	AvocatOnline	6	1	1	1	1	1	0	1	0	0	1
14185	SELARL ROUX MARIE	Prospect	Clématis	1	1	1	1	1	0	0	0	0	0	0
14186	BRUNET François	Prospect	Clématis	11	2	4	1	1	1	0	0	1	0	1
14187	SELARL COLIN HENRY VINCENT	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14188	SELARL ROY SANCHEZ	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
14189	MICHEL	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14190	NOEL FISCAL (13007)	Prospect	Kléos	7	1	2	1	1	1	0	0	0	0	1
14191	BLANC	Client	NEO	18	4	5	3	2	1	0	1	1	0	1
14192	SELARL MORIN LOPEZ MOREL	Prospect	AvocatOnline	7	1	1	1	1	1	0	0	0	1	1
14193	BRUN	Client	AIR	15	4	4	2	2	1	0	0	1	0	1
14194	RENARD SELARL	Prospect	AvocatOnline	9	1	3	1	1	1	0	0	1	0	1
14195	JOLY SCP	Client	AIR	11	2	4	1	1	1	0	1	0	0	1
14196	LEFEBVRE, THOMAS, COLIN & ASSOCIES	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
14197	LECLERC	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
14198	CABINET MARTIN MORIN	Prospect	AvocatOnline	56	12	18	6	8	5	1	2	1	1	2
14199	ROUX EXPERTISE	Client	AIR	13	4	4	1	1	1	0	0	1	0	1
14200	BLANCHARD	Prospect	Jarvis	9	2	3	1	1	1	0	0	0	0	1
14201	CHARLES, RENAUD, MASSON PARTNERS	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14202	COLIN CIVIL (13010)	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
14203	FERNANDEZ DROIT	Prospect	AvocatOnline	6	1	1	1	1	1	1	0	0	0	1
14204	MARTIN Françoise	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
14205	DUPONT Véronique	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14206	SANCHEZ Jacques	Client	ADAPPS	153	32	49	17	22	15	5	3	3	2	5
14207	LAURENT ET BENOIT	Prospect	Clématis	3	1	1	1	0	0	0	0	0	0	0
14208	MEYER JURIDIQUE (13016)	Prospect	AvocatOnline	36	14	10	5	4	1	0	0	1	0	1
14209	BERTRAND CIVIL (69004)	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
14210	MARCHAND EXPERTISE (13002)	Prospect	AvocatOnline	2	1	1	1	1	1	0	0	0	0	0
14211	SCP DUPONT BONNET	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14212	MARTIN, PERRIN, DUPONT ET ASSOCIES	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
14213	PIERRE, NOEL, PAUL ET ASSOCIES	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
14214	MOREL JURIDIQUE TOULOUSE	Prospect	PolyOffice	44	16	14	5	5	2	0	0	0	1	1
14215	LOUIS Valérie	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
14216	LEBRUN JURIDIQUE	Prospect	Kléos	2	1	1	1	1	0	0	0	0	0	0
14217	SELARL DUMAS BRUN ROGER	Prospect	AvocatOnline	10	3	3	1	1	1	0	0	0	0	1
14218	MARCHAND - FABRE	Prospect	AvocatOnline	23	7	8	3	2	1	1	0	0	0	1
14219	SCP MAURY JEAN LEFEVRE	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
14220	ROGER JURISTES	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14221	MULLER COMMERCIAL NICE	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
