N°	Client	Type	ERP	Effectif
12286	BRUNET	Client	ADAPPS	10
12287	ADAM & ASSOCIES	Client	NEO	1
12288	LEBRUN CONSEIL	Prospect	PolyOffice	2
12289	SELARL ADAM CHARLES	Prospect	Jarvis	2
12290	CABINET ROUSSEAU MORIN LEFEVRE LEMAIRE	Client	AIR	2
12291	GAUTIER AVOCATS	Client	AIR	1
12292	BONNET	Client	NEO	7
12293	LEGRAND, MERCIER, FOURNIER & ASSOCIES	Prospect	Jarvis	21
12294	MERCIER AFFAIRES ORLEANS	Prospect	AvocatOnline	5
12295	GIRAUD LAW FIRM	Client	AIR	2
12296	ROBIN ET ASSOCIES	Client	AIR	9
12297	LEFEVRE, MEYER, MARIE ET ASSOCIES	Client	AIR	8
12298	FRANCOIS ET BARBIER	Client	NEO	25
12299	DENIS	Client	NEO	15
12300	MERCIER	Client	NEO	8
12301	ROCHE	Client	NEO	3
12302	LOUIS	Prospect	AvocatOnline	8
12303	LUCAS & RENARD	Prospect	Kléos	48
12304	BLANCHARD PENAL LILLE	Client	NEO	22
12305	ROGER LEGAL	Client	NEO	6
12306	ROBERT DROIT	Client	NEO	17
12307	SCP NOEL FABRE	Client	NEO	22
12308	SCP NOEL DUBOIS	Prospect	Jarvis	5
12309	GAUTIER	Client	AIR	7
12310	DURAND	Client	ADAPPS	2
12311	LOUIS, LUCAS, MICHEL ET ASSOCIES	Client	AIR	5
12312	LUCAS , GIRARD	Client	NEO	2
12313	VINCENT	Prospect	AvocatOnline	12
12314	ROGER Olivier	Prospect	PolyOffice	17
12315	PIERRE	Client	NEO	4
12316	CABINET LOPEZ CASTEL JEAN	Prospect	AvocatOnline	1
12317	SCP SIMON MARCHAND LEROY GAUTHIER	Client	AIR	2
12318	GIRAUD - MICHEL	Prospect	Kami	1
12319	BENOIT Alain	Client	AIR	1
12320	LEROY	Prospect	AvocatOnline	8
12321	LOUIS LEGAL (13004)	Client	NEO	13
12322	ALEXANDRE JURISTES	Client	AIR	2
12323	FABRE	Client	NEO	1
12324	LECOMTE Paul	Client	NEO	2
12325	FRANCOIS Pierre	Prospect	AvocatOnline	4
12326	DUBOIS	Client	ADAPPS	6
12327	DUVAL	Client	NEO	1
12328	MEYER CONSEIL (13002)	Client	AIR	2
12329	SANCHEZ, JOLY, CHEVALIER ET ASSOCIES	Prospect	AvocatOnline	3
12330	SCP ANDRE LUCAS	Client	NEO	1
12331	SCP GARNIER PETIT	Client	AIR	14
12332	LAMBERT	Client	ADAPPS	2
12333	DUPONT	Prospect	AvocatOnline	4
12334	SELARL BRUN PERRIN BERNARD	Prospect	AvocatOnline	2
12335	SIMON Nicolas	Client	AIR	25
12336	FABRE	Client	AIR	4
12337	LAMBERT LEGAL	Client	NEO	12
12338	GERARD PARTNERS	Prospect	AvocatOnline	1
12339	MEYER	Client	ADAPPS	15
12340	BONNET JURISTES	Client	ADAPPS	7
12341	PIERRE LAW FIRM	Client	NEO	2
12342	RENARD IMMOBILIER (13005)	Prospect	Kléos	1
12343	MEYER Julien	Client	NEO	3
12344	BLANC	Prospect	AvocatOnline	2
12345	DUMAS	Client	NEO	8
12346	BERTRAND, PETIT, PIERRE PARTNERS	Client	NEO	2
12347	MARIE	Client	NEO	4
12348	PEREZ	Prospect	Kami	16
12349	CABINET FAURE GUILLOT BONNET	Client	NEO	6
12350	LUCAS , SIMON	Prospect	AvocatOnline	13
12351	VINCENT, ANDRE, MEUNIER PARTNERS	Client	ADAPPS	13
12352	SELARL JOLY LOUIS VINCENT	Client	NEO	7
12353	MULLER JURISTES	Client	NEO	11
12354	LEFEVRE DROIT	Client	NEO	16
12355	DUMONT SOCIAL (13004)	Prospect	PolyOffice	3
12356	ADAM, MAURY, ANDRE PARTNERS	Client	NEO	2
12357	ROGER Pierre	Prospect	Jarvis	2
12358	BENOIT CONSEIL	Prospect	AvocatOnline	8
12359	DUVAL - MARTIN	Prospect	PolyOffice	5
12360	ADAM, JEAN, COLIN ET ASSOCIES	Prospect	AvocatOnline	2
12361	HENRY	Client	NEO	8
12362	PIERRE SOCIAL BOBIGNY	Client	AIR	6
12363	SCP RENAUD MARCHAND LECOMTE MEUNIER	Prospect	PolyOffice	2
12364	PETIT - GARNIER	Prospect	PolyOffice	2
12365	MORIN, GAUTHIER, LUCAS & ASSOCIES	Client	AIR	2
12366	SANCHEZ	Client	NEO	11
12367	CABINET NICOLAS DUMONT	Prospect	AvocatOnline	2
12368	COLIN, GIRAUD, PAUL & ASSOCIES	Prospect	PolyOffice	1
12369	FABRE LEGAL	Client	NEO	2
12370	BERTRAND & THOMAS	Prospect	Kléos	1
12371	PETIT, LECOMTE, MAURY PARTNERS	Client	ADAPPS	6
12372	LEMAIRE	Prospect	Jarvis	4
12373	SELARL JEAN MAURY GARNIER FERNANDEZ	Prospect	AvocatOnline	19
12374	LEGRAND IMMOBILIER TOURS	Client	NEO	2
12375	FERNANDEZ	Client	NEO	1
12376	FONTAINE	Prospect	PolyOffice	5
12377	PIERRE ADMINISTRATIF LIMOGES	Client	AIR	3
12378	BOYER, MOREAU, LEFEBVRE ET ASSOCIES	Client	NEO	12
12379	LEFEBVRE CONSEILS	Client	AIR	6
12380	PIERRE	Prospect	AvocatOnline	1
12381	ROUSSEL	Prospect	Clématis	1
12382	MARCHAND AFFAIRES (13003)	Client	NEO	10
12383	PIERRE IMMOBILIER (13001)	Client	NEO	7
12384	ANDRE, DENIS, PHILIPPE & ASSOCIES	Client	NEO	2
12385	ALEXANDRE	Client	NEO	24
12386	ROCHE	Client	NEO	6
12387	LEMAIRE	Client	ADAPPS	7
12388	FERNANDEZ CONSEILS	Prospect	Kléos	9
12389	ROBERT	Prospect	AvocatOnline	2
12390	PHILIPPE	Client	NEO	1
12391	BLANCHARD - MARTINEZ	Client	AIR	1
12392	ROGER	Prospect	AvocatOnline	9
12393	SELARL FOURNIER RENARD PERRIN	Client	NEO	22
12394	LEGRAND LAW FIRM	Prospect	AvocatOnline	12
12395	SELARL CASTEL DENIS MEUNIER DUPONT	Client	AIR	5
12396	JOLY ET BOYER	Prospect	Jarvis	1
12397	GAUTIER	Prospect	PolyOffice	39
12398	MULLER	Prospect	AvocatOnline	4
12399	SCP HENRY GAUTIER	Client	NEO	24
12400	MOREL - LEGRAND	Client	AIR	8
12401	NGUYEN CIVIL BELFORT	Prospect	AvocatOnline	10
12402	MEUNIER SOCIAL POITIERS	Prospect	Jarvis	1
12403	LUCAS DROIT	Client	AIR	15
12404	BLANC Thierry	Client	NEO	46
12405	LEFEVRE	Client	NEO	4
12406	THOMAS	Prospect	Jarvis	1
12407	PAUL COMMERCIAL (13001)	Prospect	Kléos	2
12408	SCP SIMON ROY BERTRAND MULLER	Client	NEO	2
12409	MULLER PENAL (69006)	Prospect	AvocatOnline	15
12410	MOREL	Prospect	AvocatOnline	4
12411	BERNARD	Prospect	AvocatOnline	2
12412	ALEXANDRE David	Prospect	AvocatOnline	6
12413	BRUN	Client	NEO	2
12414	BLANC , PAUL	Prospect	PolyOffice	1
12415	JOLY	Client	ADAPPS	1
12416	GARCIA	Client	ADAPPS	10
12417	MARIE JURISTES	Prospect	AvocatOnline	1
12418	ALEXANDRE	Client	AIR	2
12419	SELARL BRUNET BLANCHARD	Client	NEO	37
12420	SCHMITT	Client	NEO	4
12421	FAURE SCP	Prospect	Kami	5
12422	ROBERT, MARTIN, PHILIPPE & ASSOCIES	Client	NEO	3
12423	PAYET , CARON	Client	NEO	2
12424	LECLERC EXPERTISE	Client	NEO	1
12425	SELARL LEMAIRE JACQUES ADAM CASTEL	Client	ADAPPS	1
12426	MEYER LEGAL	Client	ADAPPS	11
12427	PIERRE	Client	AIR	2
12428	MULLER	Client	NEO	2
12429	ROBIN SOCIAL MELUN	Prospect	AvocatOnline	25
12430	LEMAIRE EXPERTISE	Client	AIR	1
12431	BRUN, GIRARD, BRUNET ET ASSOCIES	Client	ADAPPS	181
12432	LEGRAND LAW FIRM	Client	NEO	8
12433	GUILLOT	Prospect	Kléos	2
12434	CABINET CLEMENT LEROY THOMAS COLIN	Client	NEO	2
12435	PEREZ	Client	AIR	4
12436	MEYER - DUVAL	Prospect	AvocatOnline	8
12437	MORIN AFFAIRES (13001)	Client	AIR	1
12438	SELARL ROBIN FRANCOIS	Prospect	PolyOffice	1
12439	SCP JOLY LAURENT CHARLES LOPEZ	Prospect	AvocatOnline	9
12440	DAVID CONSEIL	Prospect	Clématis	1
12441	MATHIEU - NGUYEN	Client	NEO	24
12442	ROBIN EXPERTISE CHARLEVILLE	Prospect	PolyOffice	23
12443	LOUIS DROIT	Prospect	Jarvis	3
12444	SELARL JEAN JACQUES THOMAS CLEMENT	Prospect	AvocatOnline	1
12445	GARNIER Françoise	Client	NEO	1
12446	DUPONT Michel	Client	NEO	7
12447	NGUYEN	Client	AIR	7
12448	ADAM DROIT	Client	NEO	5
12449	ALEXANDRE	Client	NEO	3
12450	MORIN LAW FIRM	Prospect	Kami	2
12451	GAUTHIER & LEFEVRE	Client	AIR	10
12453	SIMON, LUCAS, RENARD & ASSOCIES	Prospect	Jarvis	7
12454	LOPEZ Vincent	Prospect	AvocatOnline	5
12455	CABINET DUPONT FABRE DUMONT	Prospect	AvocatOnline	22
12456	DUFOUR	Client	NEO	9
12457	SCP MATHIEU MOREAU LEROY	Client	AIR	1
12458	MAURY Céline	Prospect	Jarvis	2
12459	JEAN Pascal	Client	AIR	1
12460	MARCHAND JURISTES	Prospect	PolyOffice	7
12461	CABINET GAUTIER GUERIN CASTEL	Prospect	PolyOffice	9
12462	SCP MEUNIER MARIE LEGRAND	Client	AIR	4
12463	GARCIA COMMERCIAL LIMOGES	Client	AIR	1
12464	BLANCHARD Stéphane	Client	ADAPPS	13
12465	LOUIS ET GARCIA	Client	NEO	29
12466	GIRARD	Client	NEO	8
12467	MARCHAND Catherine	Client	NEO	4
12468	LEBRUN	Prospect	AvocatOnline	15
12469	SELARL MARTINEZ FERNANDEZ BERNARD	Client	NEO	1
12470	LAMBERT , PAUL	Client	NEO	1
12471	ROY, GARNIER, RENAUD & ASSOCIES	Prospect	Jarvis	19
12472	DUMAS, VINCENT, DURAND & ASSOCIES	Client	NEO	2
12473	SCP MASSON PAUL BRUNET	Prospect	Clématis	15
12474	CABINET JOLY GERARD MOREL	Client	AIR	9
12475	BRUNET	Client	AIR	5
12476	ROCHE	Prospect	PolyOffice	1
12477	FONTAINE , PETIT	Client	AIR	1
12478	CABINET LECLERC PEREZ ANDRE DUMONT	Prospect	AvocatOnline	8
12479	NGUYEN CIVIL (13006)	Client	NEO	9
12480	LOPEZ	Client	AIR	2
12481	ROBIN CONSEIL	Prospect	Jarvis	2
12482	ALEXANDRE ET ROUX	Client	AIR	2
12483	CABINET ROUX MICHEL FONTAINE GAUTHIER	Client	ADAPPS	1
12484	NOEL ET GIRARD	Client	ADAPPS	16
12485	PAYET PENAL LYON	Prospect	AvocatOnline	23
12486	NICOLAS AFFAIRES	Client	AIR	1
12487	BENOIT EXPERTISE LIMOGES	Prospect	PolyOffice	45
12488	ROGER AVOCATS METZ	Prospect	Clématis	1
12489	LEGRAND	Prospect	AvocatOnline	2
12490	DUMAS & ASSOCIES	Client	NEO	1
12491	FONTAINE Laurent	Prospect	Kléos	2
12492	PIERRE Michel	Client	NEO	1
12493	VINCENT	Prospect	Kami	1
12494	NICOLAS DROIT	Prospect	AvocatOnline	2
12495	SCP VINCENT ROUSSEAU	Prospect	AvocatOnline	10
12496	SELARL LUCAS LEFEBVRE	Client	AIR	2
12497	LEGRAND	Prospect	Jarvis	10
12498	SIMON	Client	NEO	8
12499	CHEVALIER	Client	ADAPPS	20
12500	LECLERC CONSEIL RODEZ	Client	NEO	8
12501	LEROUX , COLIN	Client	AIR	1
12502	GIRARD PENAL LILLE	Client	NEO	6
12503	BLANC & GUERIN	Client	ADAPPS	2
12504	PHILIPPE SOCIAL (13004)	Client	NEO	9
12505	LUCAS	Client	NEO	2
12506	MATHIEU	Prospect	Kléos	1
12507	FERNANDEZ, BRUNET, MOREL & ASSOCIES	Client	NEO	3
12508	LEMAIRE	Client	NEO	20
12509	NICOLAS - MEUNIER	Client	ADAPPS	1
12510	MARIE , BONNET	Client	NEO	3
12511	MARCHAND ET ASSOCIES	Client	NEO	1
12512	THOMAS, CARON, PETIT & ASSOCIES	Client	NEO	9
12513	SELARL ROCHE PIERRE HENRY	Client	NEO	10
12514	BERNARD CONSEILS	Client	NEO	18
12515	SCHMITT Isabelle	Client	NEO	6
12516	PAYET	Prospect	Kami	9
12517	BENOIT ET LEFEBVRE	Client	NEO	24
12518	PIERRE Thierry	Prospect	Kléos	1
12519	SCP ROGER LEMAIRE DURAND BARBIER	Client	NEO	3
12520	CABINET FERNANDEZ LAMBERT	Prospect	AvocatOnline	23
12522	LOPEZ JURISTES (13013)	Prospect	AvocatOnline	1
12523	NOEL, PIERRE, VINCENT ET ASSOCIES	Client	NEO	8
12524	LAURENT Monique	Client	AIR	2
12525	PAUL ET LEROY	Prospect	AvocatOnline	13
12526	GUILLOT	Client	NEO	9
12527	BLANCHARD , BERTRAND	Prospect	AvocatOnline	1
12528	DUFOUR	Prospect	Clématis	1
12529	ROGER CABINET	Prospect	AvocatOnline	20
12530	MARTINEZ	Prospect	Kléos	5
12531	MOREL CONSEILS	Client	NEO	6
12532	ROBERT PARTNERS	Client	AIR	7
12533	JOLY JURIDIQUE	Prospect	AvocatOnline	22
12534	CHEVALIER	Client	AIR	1
12535	BRUN	Client	NEO	23
12536	SCP COLIN FRANCOIS GUILLOT	Prospect	AvocatOnline	2
12537	BARBIER	Client	NEO	9
12538	RICHARD	Client	AIR	10
12539	BRUN SELARL	Client	NEO	2
12540	MARTIN & LEMAIRE	Prospect	AvocatOnline	1
12541	CABINET PAUL FONTAINE NOEL BOYER	Client	NEO	1
12542	MEYER	Prospect	Clématis	12
12543	MAURY CONSEILS	Client	AIR	4
12544	GAUTHIER	Client	NEO	2
12545	PHILIPPE, COLIN, LAMBERT PARTNERS	Prospect	AvocatOnline	8
12546	BRUN , SCHMITT	Client	NEO	10
12547	LECOMTE FAMILLE (13007)	Client	AIR	20
12548	JACQUES LEGAL (13010)	Prospect	AvocatOnline	21
12549	SCP RENAUD ROUSSEAU GARCIA GAUTHIER	Client	NEO	6
12550	BERNARD ET FABRE	Prospect	AvocatOnline	3
12551	PETIT SELARL	Client	AIR	8
12552	SELARL GARCIA COLIN	Prospect	AvocatOnline	14
12553	SCP LEFEBVRE LOUIS ANDRE JEAN	Prospect	AvocatOnline	8
12554	NICOLAS & GARCIA	Client	AIR	1
12555	BERNARD - LEGRAND	Client	AIR	5
12556	ROBERT CONSEIL (13006)	Client	NEO	2
12557	JOLY	Client	NEO	8
12558	MARTIN	Client	NEO	20
12559	ROGER - DUBOIS	Client	NEO	114
12560	CLEMENT JURISTES	Prospect	AvocatOnline	46
12561	FABRE SELARL	Prospect	AvocatOnline	1
12562	NOEL	Client	AIR	37
12563	BERNARD	Client	NEO	2
12564	ALEXANDRE	Client	NEO	21
12565	FERNANDEZ , ROUSSEL	Client	NEO	1
12566	LEROY	Prospect	AvocatOnline	6
12567	CABINET DUBOIS LEFEVRE	Client	AIR	2
12568	GAUTHIER , MARTINEZ	Prospect	AvocatOnline	2
12569	GIRARD CONSEIL	Prospect	AvocatOnline	9
12570	SCHMITT CONSEILS	Prospect	AvocatOnline	1
12571	BERTRAND Isabelle	Prospect	PolyOffice	25
12572	BLANCHARD, SCHMITT, SIMON PARTNERS	Prospect	AvocatOnline	9
12573	LAMBERT	Client	NEO	1
12574	PIERRE CABINET	Client	ADAPPS	8
12575	RENAUD JURIDIQUE (13013)	Prospect	Kléos	1
12576	JOLY & DURAND	Prospect	AvocatOnline	1
12577	ROBERT EXPERTISE	Client	AIR	129
12578	CABINET RENAUD MORIN BERTRAND	Client	ADAPPS	31
12579	MICHEL ET PIERRE	Client	NEO	11
12581	BRUN ADMINISTRATIF MONTPELLIER	Client	ADAPPS	19
12582	LAMBERT, GUERIN, DUMONT & ASSOCIES	Prospect	PolyOffice	2
12583	ROUSSEAU Françoise	Prospect	AvocatOnline	50
12584	DUMAS - LAMBERT	Prospect	AvocatOnline	2
12585	SCP ROBIN LOPEZ ROUSSEAU	Client	NEO	6
12586	LEFEBVRE CONSEIL	Client	NEO	19
12587	GIRARD Laurent	Client	AIR	1
12588	DURAND, LEROY, BRUNET ET ASSOCIES	Client	NEO	2
12589	CASTEL SOCIAL (13014)	Prospect	AvocatOnline	19
12590	DENIS JURIDIQUE (13004)	Client	AIR	7
12591	LECLERC	Prospect	Kléos	2
12592	LECOMTE & ASSOCIES	Prospect	AvocatOnline	2
12593	JOLY, MOREAU, GIRAUD ET ASSOCIES	Client	NEO	15
12594	SCP MOREL GIRAUD	Client	ADAPPS	2
12595	MARIE , PAYET	Prospect	Kléos	2
12596	GUILLOT	Client	NEO	6
12597	CABINET CHEVALIER LECOMTE	Prospect	AvocatOnline	2
12598	PERRIN	Client	NEO	5
12599	ANDRE Catherine	Prospect	Kami	1
12600	PAYET - GAUTHIER	Prospect	AvocatOnline	10
12601	SELARL DENIS CHEVALIER THOMAS	Prospect	AvocatOnline	14
12602	ANDRE	Prospect	AvocatOnline	2
12603	RENAUD JURISTES	Client	NEO	2
12604	LEROUX	Prospect	AvocatOnline	8
12605	BLANC	Prospect	AvocatOnline	1
12606	FERNANDEZ	Prospect	AvocatOnline	3
12607	BLANC	Client	AIR	5
12608	FOURNIER	Client	NEO	7
12609	SANCHEZ & MERCIER	Prospect	AvocatOnline	7
12610	PIERRE Alain	Client	NEO	2
12611	SELARL LAMBERT MERCIER GAUTHIER	Client	NEO	1
12613	CLEMENT Nicolas	Prospect	Kami	2
12614	ADAM	Prospect	AvocatOnline	7
12615	NICOLAS	Prospect	Kami	23
12616	SELARL MARIE RENAUD	Client	ADAPPS	2
12617	CABINET ROUSSEAU BERTRAND VINCENT	Prospect	AvocatOnline	17
12618	BARBIER PARTNERS	Client	NEO	1
12619	CASTEL - DURAND	Prospect	PolyOffice	1
12620	ROBERT AVOCATS (13010)	Client	NEO	5
12621	BERTRAND & MARIE	Client	AIR	11
12622	CABINET MOREL MEUNIER	Prospect	PolyOffice	1
12623	CHARLES AVOCATS	Prospect	AvocatOnline	2
12624	LEROY	Client	NEO	3
12625	FABRE, PERRIN, MARIE ET ASSOCIES	Prospect	Kléos	8
12626	BERTRAND & MATHIEU	Client	NEO	48
12627	MARCHAND CONSEIL	Prospect	AvocatOnline	30
12628	PAYET, LEROUX, LAMBERT ET ASSOCIES	Prospect	PolyOffice	13
12629	CABINET SANCHEZ BLANC	Client	NEO	10
12630	MARCHAND	Client	NEO	13
12631	VINCENT AVOCATS	Client	NEO	44
12632	SCP MARTINEZ BENOIT BLANCHARD	Client	NEO	10
12633	CABINET FOURNIER GAUTHIER LOUIS BOYER	Prospect	Jarvis	1
12634	MORIN - MEUNIER	Prospect	Clématis	21
12635	SIMON	Client	AIR	8
12636	CLEMENT SELARL	Client	AIR	18
12637	MAURY CIVIL (13009)	Client	NEO	1
12638	BRUN - SIMON	Prospect	PolyOffice	21
12639	DUBOIS, MARTINEZ, DURAND & ASSOCIES	Client	NEO	3
12640	MATHIEU Alain	Client	NEO	10
12642	GAUTHIER LAW FIRM	Client	AIR	1
12643	GUERIN AVOCATS	Client	ADAPPS	8
12644	JOLY	Prospect	AvocatOnline	2
12645	MARTINEZ JURISTES	Client	AIR	2
12646	PHILIPPE , ALEXANDRE	Client	NEO	2
12647	SANCHEZ - BLANCHARD	Client	NEO	2
12648	NGUYEN	Prospect	AvocatOnline	9
12649	FOURNIER	Prospect	AvocatOnline	1
12650	MICHEL EXPERTISE	Prospect	AvocatOnline	6
12651	LECLERC	Client	NEO	5
12652	DUVAL Françoise	Client	NEO	2
12653	MOREAU	Prospect	Jarvis	20
12654	THOMAS SOCIAL NANTES	Prospect	PolyOffice	9
12655	LECOMTE	Client	AIR	10
12656	VINCENT - JOLY	Prospect	AvocatOnline	2
12657	THOMAS	Client	NEO	2
12658	CHEVALIER Valérie	Client	NEO	19
12659	CASTEL LEGAL (13008)	Prospect	Kléos	2
12660	GAUTIER & ALEXANDRE	Client	AIR	23
12662	GARNIER	Client	NEO	2
12663	CABINET ANDRE PETIT	Client	AIR	4
12664	BRUN & MAURY	Client	NEO	2
12665	CABINET BERTRAND DAVID	Prospect	Kami	1
12666	ROY, DUMONT, MOREAU & ASSOCIES	Prospect	AvocatOnline	1
12667	GAUTIER LAW FIRM	Prospect	Jarvis	2
12668	COLIN ET GAUTIER	Client	ADAPPS	4
12669	BONNET, SIMON, MARCHAND PARTNERS	Prospect	Kami	1
12670	CLEMENT - ALEXANDRE	Prospect	AvocatOnline	25
12671	ANDRE LEGAL	Client	AIR	114
12672	RENARD	Prospect	Jarvis	4
12673	BONNET Marc	Client	NEO	4
12674	SELARL ROUX ROUSSEL	Prospect	AvocatOnline	11
12675	BRUN ET ASSOCIES	Client	NEO	20
12676	GARCIA	Prospect	AvocatOnline	23
12677	MULLER & LECOMTE	Client	NEO	9
12678	ROUSSEL, MORIN, PIERRE & ASSOCIES	Prospect	AvocatOnline	22
12679	SANCHEZ & PETIT	Client	AIR	9
12680	SCP MATHIEU CASTEL PERRIN	Prospect	AvocatOnline	2
12681	LEGRAND Céline	Client	NEO	14
12682	CHEVALIER, PETIT, FOURNIER & ASSOCIES	Prospect	AvocatOnline	20
12683	ANDRE AFFAIRES NANTES	Client	NEO	1
12684	DUBOIS	Client	NEO	20
12685	GAUTIER & ANDRE	Prospect	AvocatOnline	7
12686	CABINET FERNANDEZ LOPEZ	Prospect	AvocatOnline	2
12687	NGUYEN LAW FIRM	Prospect	Kléos	1
12688	BOYER, BARBIER, LEMAIRE ET ASSOCIES	Client	NEO	2
12689	MEUNIER SCP	Prospect	AvocatOnline	43
12690	LAURENT , PERRIN	Prospect	AvocatOnline	1
12691	DAVID FAMILLE EPINAL	Client	NEO	2
12692	CHARLES	Client	AIR	15
12693	LECLERC ET DUFOUR	Client	NEO	9
12694	FABRE Véronique	Prospect	Kléos	17
12695	CHARLES, ALEXANDRE, MARIE & ASSOCIES	Client	NEO	4
12696	SCP FOURNIER BENOIT FAURE	Prospect	AvocatOnline	5
12697	FAURE JURISTES	Prospect	AvocatOnline	2
12698	NOEL, FONTAINE, LEROUX ET ASSOCIES	Prospect	Jarvis	7
12699	SELARL ROUSSEAU GAUTHIER FAURE	Prospect	PolyOffice	24
12700	ROBIN	Prospect	AvocatOnline	1
12701	JOLY	Client	NEO	1
12702	LAURENT	Client	NEO	3
12703	LEMAIRE	Prospect	AvocatOnline	1
12704	CABINET PAUL CASTEL ROY CHARLES	Prospect	Clématis	10
12705	SCP LOPEZ PETIT NGUYEN DUPONT	Prospect	Jarvis	3
12706	CHEVALIER ET ASSOCIES	Prospect	AvocatOnline	1
12707	SELARL ROUSSEAU SCHMITT	Prospect	Kléos	1
12708	CABINET NGUYEN SIMON SCHMITT MAURY	Client	NEO	17
12709	MATHIEU, DUMAS, RICHARD & ASSOCIES	Client	ADAPPS	1
12710	BARBIER	Prospect	AvocatOnline	2
12711	THOMAS	Client	ADAPPS	8
12712	SCP PIERRE LECLERC BRUNET LEFEVRE	Client	AIR	22
12713	LUCAS	Client	NEO	2
12714	CHEVALIER, LEROUX, GIRAUD & ASSOCIES	Client	NEO	1
12715	PIERRE & FABRE	Prospect	Jarvis	1
12716	PAYET PENAL MEAUX	Prospect	AvocatOnline	1
12717	LEFEVRE Michel	Prospect	AvocatOnline	10
12718	BRUNET	Prospect	AvocatOnline	6
12719	LOPEZ André	Prospect	PolyOffice	2
12720	RENARD COMMERCIAL METZ	Client	NEO	40
12721	JEAN - BENOIT	Prospect	AvocatOnline	9
12722	MARTIN ET BRUNET	Client	NEO	1
12723	PHILIPPE JURIDIQUE	Client	ADAPPS	2
12724	PEREZ Sandrine	Client	AIR	1
12725	SCP GIRARD CLEMENT	Prospect	AvocatOnline	1
12726	MEUNIER FISCAL BORDEAUX	Client	NEO	2
12727	FABRE & JOLY	Client	NEO	8
12728	LEFEVRE, MEYER, PETIT ET ASSOCIES	Client	ADAPPS	8
12729	DUBOIS CONSEIL RODEZ	Prospect	AvocatOnline	103
12730	GERARD, PIERRE, FRANCOIS PARTNERS	Client	NEO	1
12731	MARTIN Monique	Prospect	AvocatOnline	2
12732	ROGER, PAUL, FERNANDEZ PARTNERS	Client	NEO	5
12733	LEMAIRE	Client	AIR	18
12734	MASSON AFFAIRES DIJON	Prospect	Clématis	12
12735	GAUTHIER	Client	AIR	4
12736	CABINET DENIS ROGER BOYER	Prospect	PolyOffice	5
12737	LEROUX	Prospect	PolyOffice	1
12738	CABINET PETIT MORIN BENOIT	Prospect	Kami	2
12739	SELARL MULLER DUMAS LOPEZ	Client	AIR	2
12740	MEUNIER	Prospect	AvocatOnline	1
12741	DAVID	Client	NEO	8
12742	CARON	Client	NEO	1
12743	DENIS SCP	Client	AIR	35
12744	MERCIER	Prospect	Kléos	10
12745	LOPEZ & NICOLAS	Prospect	PolyOffice	16
12746	GIRAUD ET HENRY	Client	NEO	2
12747	SELARL FABRE THOMAS	Prospect	AvocatOnline	164
12748	DUMONT	Prospect	Jarvis	1
12749	BLANCHARD	Prospect	AvocatOnline	2
12750	FRANCOIS Alain	Prospect	PolyOffice	8
12751	GIRAUD AVOCATS CLERMONT	Prospect	AvocatOnline	5
12752	SCP ROUSSEAU GARNIER LECLERC	Prospect	AvocatOnline	11
12753	FONTAINE Paul	Client	AIR	2
12754	JEAN , ROUX	Client	NEO	2
12755	GUERIN DROIT	Client	AIR	2
12756	CABINET MARTINEZ LEFEBVRE ROUSSEAU	Client	AIR	5
12757	CABINET DURAND DAVID	Client	NEO	7
12758	DUPONT COMMERCIAL DIJON	Client	NEO	5
12759	GIRARD, MOREAU, LAMBERT PARTNERS	Prospect	PolyOffice	6
12760	BARBIER Michel	Prospect	AvocatOnline	38
12761	CLEMENT & MARCHAND	Client	AIR	1
12762	FOURNIER SELARL	Prospect	AvocatOnline	17
12763	BARBIER Jacques	Client	AIR	3
12764	MEUNIER ET NGUYEN	Client	NEO	1
12765	SELARL ANDRE DUMONT JOLY PERRIN	Prospect	AvocatOnline	12
12766	GAUTHIER FAMILLE EVRY	Prospect	AvocatOnline	1
12767	LAMBERT Agnès	Client	NEO	2
12768	DUVAL	Prospect	Kléos	2
12769	JOLY JURISTES	Client	NEO	5
12770	PAUL CIVIL MONTPELLIER	Prospect	Clématis	12
12771	SCP DUFOUR JOLY ANDRE	Client	NEO	1
12772	CABINET FONTAINE LEMAIRE CHARLES	Prospect	Jarvis	1
12773	SCP MEUNIER MARCHAND CASTEL MERCIER	Client	NEO	20
12774	MULLER	Client	NEO	1
12775	DUBOIS	Client	AIR	8
12776	LEBRUN	Client	NEO	9
12777	BERNARD	Client	AIR	18
12778	GIRARD JURISTES ANGERS	Prospect	AvocatOnline	1
12779	MEUNIER - BERNARD	Client	AIR	5
12780	CABINET MEUNIER BERNARD RENARD	Client	NEO	3
12781	SCP GAUTHIER PAUL	Prospect	AvocatOnline	10
12782	GERARD, MATHIEU, RENAUD PARTNERS	Client	AIR	3
12783	LECOMTE SELARL	Client	AIR	20
12784	CASTEL	Prospect	Jarvis	7
12785	PETIT - NICOLAS	Client	AIR	1
12786	BLANC, GIRAUD, LEROY PARTNERS	Prospect	Kami	43
12787	GAUTHIER	Prospect	AvocatOnline	14
12788	JOLY AFFAIRES	Prospect	PolyOffice	5
12789	MOREAU Paul	Client	NEO	16
12790	CASTEL	Prospect	AvocatOnline	6
12791	BERNARD ET ASSOCIES	Prospect	PolyOffice	2
12792	MOREAU PARTNERS	Prospect	AvocatOnline	2
12793	SCP PEREZ CARON	Client	AIR	2
